Step, Total affected keys, Relinearize keys, Relinearize affected keys, New factors affected keys, Depth
2, 3, 0, 0, 3, 2
3, 2, 0, 0, 2, 1
4, 2, 0, 0, 2, 1
5, 2, 0, 0, 2, 1
6, 2, 0, 0, 2, 1
7, 2, 0, 0, 2, 1
8, 2, 0, 0, 2, 1
9, 2, 0, 0, 2, 1
10, 2, 0, 0, 2, 1
11, 2, 0, 0, 2, 1
12, 2, 0, 0, 2, 1
13, 2, 0, 0, 2, 1
14, 2, 0, 0, 2, 1
15, 2, 0, 0, 2, 1
16, 2, 0, 0, 2, 1
17, 2, 0, 0, 2, 1
18, 2, 0, 0, 2, 1
19, 3, 0, 0, 3, 19
20, 14, 10, 12, 4, 20
21, 9, 2, 4, 5, 21
22, 5, 0, 0, 5, 21
23, 5, 0, 0, 5, 21
24, 5, 0, 0, 5, 21
25, 9, 2, 4, 5, 21
26, 5, 0, 0, 5, 21
27, 9, 4, 6, 5, 21
28, 5, 0, 0, 5, 21
29, 5, 0, 0, 5, 21
30, 5, 0, 0, 5, 21
31, 5, 0, 0, 5, 21
32, 5, 0, 0, 5, 21
33, 13, 6, 11, 5, 21
34, 11, 1, 6, 5, 21
35, 23, 4, 20, 5, 21
36, 23, 4, 20, 5, 21
37, 5, 0, 0, 5, 21
38, 5, 0, 0, 5, 21
39, 6, 0, 0, 6, 39
40, 17, 4, 10, 7, 40
41, 10, 2, 9, 8, 41
42, 8, 0, 0, 8, 41
43, 8, 0, 0, 8, 41
44, 8, 0, 0, 8, 41
45, 8, 1, 7, 8, 41
46, 8, 0, 0, 8, 41
47, 8, 0, 0, 8, 41
48, 8, 0, 0, 8, 41
49, 11, 1, 8, 8, 41
50, 8, 0, 0, 8, 41
51, 8, 0, 0, 8, 41
52, 8, 0, 0, 8, 41
53, 8, 0, 0, 8, 41
54, 8, 0, 0, 8, 41
55, 11, 1, 8, 8, 41
56, 8, 0, 0, 8, 41
57, 8, 0, 0, 8, 41
58, 11, 1, 8, 8, 41
59, 9, 1, 8, 9, 59
60, 22, 2, 18, 10, 60
61, 5, 0, 0, 5, 61
62, 2, 0, 0, 2, 1
63, 2, 0, 0, 2, 1
64, 2, 0, 0, 2, 1
65, 2, 0, 0, 2, 1
66, 2, 0, 0, 2, 1
67, 2, 0, 0, 2, 1
68, 2, 0, 0, 2, 1
69, 2, 0, 0, 2, 1
70, 2, 0, 0, 2, 1
71, 2, 0, 0, 2, 1
72, 2, 0, 0, 2, 1
73, 2, 0, 0, 2, 1
74, 2, 0, 0, 2, 1
75, 2, 0, 0, 2, 1
76, 2, 0, 0, 2, 1
77, 2, 0, 0, 2, 1
78, 2, 0, 0, 2, 1
79, 2, 0, 0, 2, 1
80, 2, 0, 0, 2, 1
81, 2, 0, 0, 2, 1
82, 2, 0, 0, 2, 1
83, 2, 0, 0, 2, 1
84, 3, 0, 0, 3, 19
85, 10, 5, 7, 5, 21
86, 11, 6, 8, 3, 21
87, 2, 0, 0, 2, 1
88, 2, 0, 0, 2, 1
89, 2, 0, 0, 2, 1
90, 2, 0, 0, 2, 1
91, 2, 0, 0, 2, 1
92, 2, 0, 0, 2, 1
93, 2, 0, 0, 2, 1
94, 2, 0, 0, 2, 1
95, 2, 0, 0, 2, 1
96, 2, 0, 0, 2, 1
97, 2, 0, 0, 2, 1
98, 2, 0, 0, 2, 1
99, 6, 0, 0, 6, 99
100, 49, 20, 41, 13, 100
101, 8, 0, 0, 8, 101
102, 5, 0, 0, 5, 41
103, 15, 6, 10, 5, 41
104, 32, 27, 31, 6, 41
105, 8, 0, 0, 8, 41
106, 10, 1, 8, 6, 41
107, 5, 0, 0, 5, 41
108, 5, 0, 0, 5, 41
109, 12, 8, 11, 5, 41
110, 5, 0, 0, 5, 41
111, 5, 0, 0, 5, 41
112, 5, 0, 0, 5, 41
113, 5, 0, 0, 5, 41
114, 5, 0, 0, 5, 41
115, 5, 0, 0, 5, 41
116, 11, 6, 10, 3, 41
